title,company,location,work_type,level,compensation,link,id,scraped_date
"Software Engineer II, AI Apps and Cloud Infrastructure",Brain Corp,,,,,https://www.builtinla.com/job/software-engineer-ii-ai-apps-and-cloud-infrastructure/9216790,9216790,2026-07-22
"Principal Engineer - AI Data and Infrastructure, Remote",Aledade,,,,,https://www.builtinla.com/job/principal-engineer-data-and-infrastructure-remote/9509503,9509503,2026-07-22
"Sr Machine Learning Engineer, AI Research",Cribl,,,,,https://www.builtinla.com/job/sr-machine-learning-engineer-ai-research/9520927,9520927,2026-07-22
Senior Software Engineer - AI Inference,NVIDIA,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-inference/9050456,9050456,2026-07-22
"Senior Software Engineer, AI Performance Analysis",NVIDIA,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-performance-analysis/9385418,9385418,2026-07-22
Forward Deployed AI Product Engineer,phData,,,,,https://www.builtinla.com/job/forward-deployed-ai-product-engineer/8916225,8916225,2026-07-22
"Senior Mobile Infrastructure Engineer, Ambient AI",Commure,,,,,https://www.builtinla.com/job/senior-flutter-engineer-ambient-ai/8634334,8634334,2026-07-22
AI Product Engineer - Agentic AI Platforms (Financial Services),Capgemini,,,,,https://www.builtinla.com/job/ai-product-engineer-agentic-ai-platforms-financial-services/8872285,8872285,2026-07-22
Solution Engineer - Cloud & AI Infrastructure,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-infrastructure/10218871,10218871,2026-07-22
Software Engineer II and Sr. Software Engineer - AI Frameworks,Microsoft,,,,,https://www.builtinla.com/job/software-engineer-ii-and-sr-software-engineer-ai-frameworks/10218580,10218580,2026-07-22
Solution Engineer - Cloud & AI Applications,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-applications/10218564,10218564,2026-07-22
"Staff AI Software Engineer, Product",brightwheel,,,,,https://www.builtinla.com/job/staff-ai-software-engineer-product/10034539,10034539,2026-07-22
"Senior Software Developer, AI Networking",NVIDIA,,,,,https://www.builtinla.com/job/senior-software-developer-ai-networking/10211609,10211609,2026-07-22
Sr. Software Engineer II - AI,iHerb,,,,,https://www.builtinla.com/job/sr-software-engineer-ii-ai/9835800,9835800,2026-07-22
Principal Engineer - AI Platform,iHerb,,,,,https://www.builtinla.com/job/principal-engineer-ai-platform/9835797,9835797,2026-07-22
Enterprise AI Solutions Engineer,Maynard Nexsen PC,,,,,https://www.builtinla.com/job/enterprise-ai-solutions-engineer/9839217,9839217,2026-07-22
"Senior Software Engineer II AI-Native, backend Growth",Life360,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-ai-native-backend-growth/9510367,9510367,2026-07-22
"Senior Full-Stack Developer (AI-Accelerated Solutions, GCP Focus) - LATAM",Sell2Rent Corporation,,,,,https://www.builtinla.com/job/senior-full-stack-developer-ai-accelerated-solutions-gcp-focus-latam/9839239,9839239,2026-07-22
AI Automation Engineer - Process Excellence & Transformation,Covetrus,,,,,https://www.builtinla.com/job/technology-program-quality-assurance-engineer/9210065,9210065,2026-07-22
"AI Automation Engineer, Finance & Accounting",Cengage Group,,,,,https://www.builtinla.com/job/ai-automation-engineer-finance-accounting/9228521,9228521,2026-07-22
"Senior Software Engineer, Data & AI Platform",Omada Health,,,,,https://www.builtinla.com/job/senior-software-engineer-data-ai-platform/10208232,10208232,2026-07-22
Senior Software Engineer - New AI Initiatives,Torc Robotics,,,,,https://www.builtinla.com/job/senior-software-engineer-new-ai-initiatives/9706271,9706271,2026-07-22
Staff Software Engineer (AI Governance),Coder,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-governance/10207639,10207639,2026-07-22
Freelance Principal AI Solutions Engineer,Toloka,,,,,https://www.builtinla.com/job/freelance-principal-ai-solutions-engineer/10202287,10202287,2026-07-22
Backend Software Engineer - AI Neobank App (US),BJAK,,,,,https://www.builtinla.com/job/backend-software-engineer-ai-neobank-app-us/10195970,10195970,2026-07-22
Full Stack Software Engineer - AI Neobank App (US),BJAK,,,,,https://www.builtinla.com/job/full-stack-software-engineer-ai-neobank-app-us/10195420,10195420,2026-07-22
"Senior AI Sales Engineer, AI Data Solutions",Komodo Health,,,,,https://www.builtinla.com/job/senior-sales-engineer-agentic-ai/10194967,10194967,2026-07-22
"AI and Automation Engineer (Full Stack, JavaScript, Node.js)",BooksTime,,,,,https://www.builtinla.com/job/ai-and-automation-engineer-full-stack-javascript-node-js/9829634,9829634,2026-07-22
"AI and Automation Engineer (Full Stack, JavaScript, Node.js)",BooksTime,,,,,https://www.builtinla.com/job/ai-and-automation-engineer-full-stack-javascript-node-js/9829641,9829641,2026-07-22
Senior AI Kernel Engineer,Modular,,,,,https://www.builtinla.com/job/senior-ai-kernel-engineer/9190172,9190172,2026-07-22
Junior-Midlevel AI/ML Developer – Dumroo.ai AI Ecosystem for Education,Dumroo AI,,,,,https://www.builtinla.com/job/junior-midlevel-ai-ml-developer-dumroo-ai-ai-ecosystem-education/9341103,9341103,2026-07-22
"Backend / Platform Engineer, AI Analytic Engines",ThirdLaw AI,,,,,https://www.builtinla.com/job/backend-platform-engineer-ai-analytic-engines/7105962,7105962,2026-07-22
Sr. Software Engineer - AI Innovation Team,BECU,,,,,https://www.builtinla.com/job/sr-software-engineer-ai-innovation-team/9822669,9822669,2026-07-22
"Senior Machine Learning Engineer, Applied AI Modeling",Mozilla,,,,,https://www.builtinla.com/job/senior-machine-learning-engineer-applied-ai-modeling/9823698,9823698,2026-07-22
"Customer Solutions Engineer, AI Agents",1mind,,,,,https://www.builtinla.com/job/customer-solutions-engineer-ai-agents/10192319,10192319,2026-07-22
"Senior AI Compiler Engineer, Algorithms and Code-Generation",NVIDIA,,,,,https://www.builtinla.com/job/senior-ai-compiler-engineer-algorithms-and-code-generation/10187841,10187841,2026-07-22
"Staff/Senior Staff Software Engineer, Enterprise AI Enablement",Credit Acceptance Corporation,,,,,https://www.builtinla.com/job/staff-senior-staff-software-engineer-enterprise-ai-enablement/10187364,10187364,2026-07-22
Principal Software Engineer - AI,Magnitude Software,,,,,https://www.builtinla.com/job/principal-software-engineer-ai/10184744,10184744,2026-07-22
"Senior Data Science, AI & Analytics Engineer",Clean Energy,,,,,https://www.builtinla.com/job/senior-data-science-ai-analytics-engineer/10183743,10183743,2026-07-22
Forward Deployed Engineer - AI SOC,AHEAD,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-soc/10183016,10183016,2026-07-22
"Senior Software Engineer, Air AI",Commure,,,,,https://www.builtinla.com/job/senior-software-engineer-air-ai/9387007,9387007,2026-07-22
"AI Product Engineer, Internal Tools",PlanetArt.com,,,,,https://www.builtinla.com/job/ai-product-engineer-internal-tools/9672578,9672578,2026-07-22
AI Forward Deployed Engineer,OneStream Software,,,,,https://www.builtinla.com/job/ai-forward-deployed-engineer/10175462,10175462,2026-07-22
Mobile Developer - AI Neobank App (US),BJAK,,,,,https://www.builtinla.com/job/mobile-developer-ai-neobank-app-us/10174498,10174498,2026-07-22
iOS Software Engineer - AI Neobank App (US),BJAK,,,,,https://www.builtinla.com/job/ios-software-engineer-ai-neobank-app-us/10173423,10173423,2026-07-22
Android Software Engineer - AI Neobank App (US),BJAK,,,,,https://www.builtinla.com/job/android-software-engineer-ai-neobank-app-us/10173378,10173378,2026-07-22
Senior Forward Deployed Engineer - Finance AI Enablement,Omada Health,,,,,https://www.builtinla.com/job/senior-forward-deployed-engineer-finance-ai-enablement/10169621,10169621,2026-07-22
Principal AI Solutions Engineer,DataRobot,,,,,https://www.builtinla.com/job/principal-ai-solutions-engineer/9787400,9787400,2026-07-22
Lead AI/ML Engineer,Capital Technology Group,,,,,https://www.builtinla.com/job/lead-ai-ml-engineer/8230284,8230284,2026-07-22
Staff Software Engineer - AI Platform,MeridianLink,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-platform/9820294,9820294,2026-07-22
"Senior Software Engineer II (Cloud), AI Native, Experimentation & ML",Life360,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-ai-native-experimentation-ml/9812301,9812301,2026-07-22
Sr Software Engineer - AI-First Development,Las Vegas Sands,,,,,https://www.builtinla.com/job/sr-software-engineer-ai-first-development/9788268,9788268,2026-07-22
Sr Software Development Engineer in Test - AI-First Development,Las Vegas Sands,,,,,https://www.builtinla.com/job/sr-software-development-engineer-test-ai-first-development/9788270,9788270,2026-07-22
Principal Software Engineer - AI-First Development,Las Vegas Sands,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-first-development/9788274,9788274,2026-07-22
Forward Deployed Engineer – AI Revenue Agents,Outreach,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-revenue-agents/9801369,9801369,2026-07-22
AI and full stack developer,Vaero,,,,,https://www.builtinla.com/job/ai-and-full-stack-developer/10159694,10159694,2026-07-22
"AI Deployment Strategist, Solutions Engineer",Talkdesk,,,,,https://www.builtinla.com/job/ai-deployment-strategist-solutions-engineer/10159532,10159532,2026-07-22
"Staff Software Engineer, AI Inference",Syllo,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-inference/10157810,10157810,2026-07-22
"Solutions Engineer, GEO & AI Visibility",ProRata.ai,,,,,https://www.builtinla.com/job/solutions-engineer-geo-ai-visibility/9651524,9651524,2026-07-22
Research Engineer – AI,Objection Inc.,,,,,https://www.builtinla.com/job/research-engineer-ai/10151301,10151301,2026-07-22
Principal AI Ops Engineer,RxSense,,,,,https://www.builtinla.com/job/principal-ai-ops-engineer/10151166,10151166,2026-07-22
Sr Application Engineer (Salesforce-Agentforce Ai),PointClickCare,,,,,https://www.builtinla.com/job/sr-application-engineer-salesforce-agentforce-ai/10148126,10148126,2026-07-22
Senior Data Engineer (Data + Applied AI),Plume,,,,,https://www.builtinla.com/job/senior-data-engineer-data-applied-ai/9770065,9770065,2026-07-22
"Product Marketing Manager, AI Capabilities & Developer Enablement",Neo4j,,,,,https://www.builtinla.com/job/product-marketing-manager-ai-capabilities-developer-enablement/9785962,9785962,2026-07-22
AI Software Engineer,MeridianLink,,,,,https://www.builtinla.com/job/ai-software-engineer/9464435,9464435,2026-07-22
"Senior Sales Solutions Engineer, Enterprise AI & CX",AstroHire,,,,,https://www.builtinla.com/job/senior-sales-solutions-engineer-enterprise-ai-cx/9781993,9781993,2026-07-22
Senior AI Graph Compiler Engineer,Modular,,,,,https://www.builtinla.com/job/senior-ai-graph-compiler-engineer/9464067,9464067,2026-07-22
AI Automation Engineer,Carestream Dental,,,,,https://www.builtinla.com/job/ai-automation-lead/9781738,9781738,2026-07-22
Senior Software Engineer (AI Applications),Cambium Learning Group,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-applications/8036989,8036989,2026-07-22
"Senior Machine Learning Engineer, AI Generation Engine",SandboxAQ,,,,,https://www.builtinla.com/job/senior-machine-learning-engineer-ai-generation-engine/9485691,9485691,2026-07-22
"Software Engineer, AI Agents",Hightouch,,,,,https://www.builtinla.com/job/software-engineer-ai-agents/7559850,7559850,2026-07-22
Lead AI Software Engineer,Finite State,,,,,https://www.builtinla.com/job/senior-full-stack-software-engineer-next-js-supabase-ai-native/8028261,8028261,2026-07-22
AI Software Engineer,Finite State,,,,,https://www.builtinla.com/job/ai-software-engineer/9467985,9467985,2026-07-22
Semiconductor AI Accelerator Developer,Advanced Access Staff,,,,,https://www.builtinla.com/job/semiconductor-ai-accelerator-developer/9329735,9329735,2026-07-22
Senior Software Engineer – AI & Workflow Automation,Deluxe Media Inc.,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-workflow-automation/8844329,8844329,2026-07-22
Senior Software Engineer – AI & Workflow Automation,Deluxe Media Inc.,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-workflow-automation/8844355,8844355,2026-07-22
"Staff SRE, AI Infrastructure",Andromeda (andromeda.ai),,,,,https://www.builtinla.com/job/staff-sre-ai-infrastructure/9461591,9461591,2026-07-22
Founding Engineer — Distributed Systems (Games + AI),Phygtl Inc,,,,,https://www.builtinla.com/job/founding-engineer-distributed-systems-games-ai/9751501,9751501,2026-07-22
Founding Engineer Persistent Spatial Worlds (Unity + AI),Phygtl Inc,,,,,https://www.builtinla.com/job/founding-engineer-persistent-spatial-worlds-unity-ai/9751515,9751515,2026-07-22
AI/ML Engineer,"Watkins Consulting, LLC",,,,,https://www.builtinla.com/job/ai-ml-engineer/9752665,9752665,2026-07-22
Senior AI Compiler Engineer - Applied Research,NVIDIA,,,,,https://www.builtinla.com/job/ai-research-engineer-applied-scientist-compilers/9132267,9132267,2026-07-22
AI Automation Engineer - Sales & Marketing,Cengage Group,,,,,https://www.builtinla.com/job/ai-automation-engineer-sales-marketing/9450486,9450486,2026-07-22
Forward Deployed Engineer - Agentic AI for Clinical Development,Medable,,,,,https://www.builtinla.com/job/forward-deployed-engineer-agentic-ai-clinical-development/9433237,9433237,2026-07-22
Sr AI Solutions Engineer – Microsoft Copilot / Power Platform (6 Month Contract),Brookfield Properties,,,,,https://www.builtinla.com/job/senior-ai-engineer-6-month-contract/9722365,9722365,2026-07-22
AI/ML Software Engineer (RL Environments) (Contract),Careerflow.ai,,,,,https://www.builtinla.com/job/ai-ml-software-engineer-rl-environments-contract/9738242,9738242,2026-07-22
AI Software Engineer (MCP Development / AI R&D),Careerflow.ai,,,,,https://www.builtinla.com/job/ai-software-engineer-mcp-development-ai-r-d/9738248,9738248,2026-07-22
Staff Engineer AI/ML,AnswersNow,,,,,https://www.builtinla.com/job/staff-engineer-ai-ml/9725655,9725655,2026-07-22
AI Platform Engineer (Global),Accelerant,,,,,https://www.builtinla.com/job/ai-platform-engineer-global/8919504,8919504,2026-07-22
"Full Stack Engineer, AI Accelerator Open Source Ecosystem",SemiAnalysis,,,,,https://www.builtinla.com/job/full-stack-engineer-ai-accelerator-open-source-ecosystem/9749224,9749224,2026-07-22
AI Native Software Engineer,Rearc,,,,,https://www.builtinla.com/job/ai-application-engineer/7580651,7580651,2026-07-22
AI Product Engineer,Lightning Labs,,,,,https://www.builtinla.com/job/ai-special-projects-engineer/8917576,8917576,2026-07-22
Senior AI Full stack Software Engineer,CoverMyMeds,,,,,https://www.builtinla.com/job/senior-ai-full-stack-software-engineer/9437494,9437494,2026-07-22
"Principal Software Engineer, AI-Native",RxSense,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-native/10140894,10140894,2026-07-22
Staff Software Engineer (Artificial Intelligence),Fabric Health,,,,,https://www.builtinla.com/job/staff-software-engineer-artificial-intelligence/10137692,10137692,2026-07-22
Sr. AI GTM Engineer,Vanta,,,,,https://www.builtinla.com/job/senior-software-engineer-gtm-engineering/9530051,9530051,2026-07-22
Senior AI Workflow & Systems Engineer,TubeScience,,,,,https://www.builtinla.com/job/senior-ai-workflow-systems-engineer/9631508,9631508,2026-07-22
"Senior Platform Engineer, Data & AI Infrastructure",McKinney,,,,,https://www.builtinla.com/job/senior-platform-engineer-data-ai-infrastructure/9591987,9591987,2026-07-22
Senior Software Engineer with AI plus Revit,Stratus,,,,,https://www.builtinla.com/job/senior-revit-api-developer/9782910,9782910,2026-07-22
AI Enabled Engineer | Columbus,Photon,,,,,https://www.builtinla.com/job/ai-enabled-engineer-columbus/10129379,10129379,2026-07-22
Software Engineer - AI,Just Appraised,,,,,https://www.builtinla.com/job/senior-software-engineer-ai/8435220,8435220,2026-07-22
"QA Engineer, AI Products",MDCalc,,,,,https://www.builtinla.com/job/qa-engineer-ai-products/9420205,9420205,2026-07-22
"Senior Software Engineer, ML/AI Platform",Attentive,,,,,https://www.builtinla.com/job/senior-software-engineer-ml-ai-platform/9421271,9421271,2026-07-22
"Staff Software Engineer, ML/AI Platform",Attentive,,,,,https://www.builtinla.com/job/staff-engineer-machine-learning-platform/9414261,9414261,2026-07-22
Staff Software Engineer (Cloud and AI),Readyset,,,,,https://www.builtinla.com/job/staff-software-engineer-cloud-and-ai/7302786,7302786,2026-07-22
Senior IAM Engineer II (AI Native),Life360,,,,,https://www.builtinla.com/job/senior-iam-engineer-ii-ai-native/10128420,10128420,2026-07-22
Senior AI Infrastructure Engineer - DGX Cloud,NVIDIA,,,,,https://www.builtinla.com/job/senior-ai-infrastructure-engineer-dgx-cloud/9617723,9617723,2026-07-22
Sr AI-Driven Enterprise Support Engineer,NICE,,,,,https://www.builtinla.com/job/sr-ai-driven-enterprise-support-engineer/10126853,10126853,2026-07-22
Principal AI-Driven Enterprise Support Engineer,NICE,,,,,https://www.builtinla.com/job/principal-ai-driven-enterprise-support-engineer/10126852,10126852,2026-07-22
Senior Software Engineer: AI Platform Integrations,Delinea,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-platform-integrations/10123329,10123329,2026-07-22
Senior Software Engineer: AI Discovery and Posture,Delinea,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-discovery-and-posture/10123321,10123321,2026-07-22
Senior Software Engineer: AI Gateway,Delinea,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-gateway/10123312,10123312,2026-07-22
Founding Frontend Engineer (AI-Native),Skiffra,,,,,https://www.builtinla.com/job/founding-full-stack-engineer-ai-native/8637052,8637052,2026-07-22
Staff AI & Agentic Systems Engineer,Mozilla,,,,,https://www.builtinla.com/job/senior-staff-ai-agentic-systems-engineer/10115148,10115148,2026-07-22
Staff AI & Agentic Systems Engineer,Mozilla,,,,,https://www.builtinla.com/job/senior-staff-ai-agentic-systems-engineer/10115141,10115141,2026-07-22
AI Infra Engineer,Serotonin,,,,,https://www.builtinla.com/job/ai-infra-engineer/9980906,9980906,2026-07-22
AI Principal Engineer,WEX Inc.,,,,,https://www.builtinla.com/job/ai-principal-engineer/9509289,9509289,2026-07-22
"Solutions Engineer, AI/ML",Cake (cake.ai),,,,,https://www.builtinla.com/job/solutions-engineer-ai-ml/10109396,10109396,2026-07-22
Forward Deployed Engineer (Generative AI),Tiger Analytics,,,,,https://www.builtinla.com/job/forward-deployment-engineer-generative-ai/9400775,9400775,2026-07-22
New College Graduate - AI Solutions Engineer,Texas Instruments,,,,,https://www.builtinla.com/job/new-college-graduate-ai-solutions-engineer/8819562,8819562,2026-07-22
"Senior Software Engineer, AI Product",Vanta,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-product/7776264,7776264,2026-07-22
Senior Software Engineer (Typescript / FrontEnd) - AI/ML,ClickHouse,,,,,https://www.builtinla.com/job/senior-software-engineer-typescript-frontend-ai-ml/9415648,9415648,2026-07-22
AI Solution Engineer,Hewlett Packard Enterprise,,,,,https://www.builtinla.com/job/ai-solution-engineer/8484915,8484915,2026-07-22
MLOps / AI Platform Engineer Subject Matter Expert,General Assembly,,,,,https://www.builtinla.com/job/mlops-ai-platform-engineer-subject-matter-expert/9126483,9126483,2026-07-22
"Full Stack Engineer, AI systems",BJAK,,,,,https://www.builtinla.com/job/full-stack-engineer-ai-systems/8899167,8899167,2026-07-22
Staff Software Engineer (Artificial Intelligence),Fabric Health,,,,,https://www.builtinla.com/job/staff-software-engineer-artificial-intelligence/9635190,9635190,2026-07-22
Principal AI Platform Engineer (US),PointClickCare,,,,,https://www.builtinla.com/job/principal-ai-platform-engineer/8213536,8213536,2026-07-22
Site Reliability Engineer- AI Enablement,Health Catalyst,,,,,https://www.builtinla.com/job/site-reliability-engineer-ai-enablement/10091099,10091099,2026-07-22
AI Software Engineer,"Gallatin AI, Inc.",,,,,https://www.builtinla.com/job/ai-software-engineer/9574929,9574929,2026-07-22
Senior AI Full Stack Developer,Xpert Development LLC,,,,,https://www.builtinla.com/job/senior-ai-full-stack-developer/9725993,9725993,2026-07-22
Staff AI Execution Engineer,Nitrogen,,,,,https://www.builtinla.com/job/staff-ai-execution-engineer/9726992,9726992,2026-07-22
Platform Engineer (AI and Automation),OnePay,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-and-automation/9409264,9409264,2026-07-22
AI/ML Engineer,AM.Dirac,,,,,https://www.builtinla.com/job/ai-ml-engineer/9715662,9715662,2026-07-22
"Engineering Manager, Developer Productivity AI",Stripe,,,,,https://www.builtinla.com/job/engineering-manager-developer-productivity-ai/8896574,8896574,2026-07-22
Staff AI Infrastructure Engineer,Luma AI,,,,,https://www.builtinla.com/job/lead-infrastructure-and-reliability-engineer-systems-scale/8638601,8638601,2026-07-22
Forward Deployed Engineer (Agentic AI),Rimini Street,,,,,https://www.builtinla.com/job/forward-deployed-engineer-agentic-ai/9712004,9712004,2026-07-22
AI Technology Support Engineer/Analyst,Amentum,,,,,https://www.builtinla.com/job/ai-technology-support-engineer-analyst/9723434,9723434,2026-07-22
Sr. Full-Stack Developer - AI-forward,Smarsh,,,,,https://www.builtinla.com/job/sr-full-stack-developer-ai-forward/10086125,10086125,2026-07-22
AI Platform Engineer,Givzey,,,,,https://www.builtinla.com/job/ai-platform-engineer/10085496,10085496,2026-07-22
"Principal Software Engineer, AI Networking",NVIDIA,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-networking/8666383,8666383,2026-07-22
"Staff Software Engineer, Applied AI",Parachute Health,,,,,https://www.builtinla.com/job/staff-software-engineer-applied-ai/9727402,9727402,2026-07-22
"Staff Software Engineer, Engineering AI Team",Second Nature,,,,,https://www.builtinla.com/job/staff-software-engineer-engineering-ai-team/9126485,9126485,2026-07-22
Sr. Software Engineer-AI Reliability,MixMode,,,,,https://www.builtinla.com/job/sr-software-engineer-ai-reliability/8641856,8641856,2026-07-22
Full Stack Engineer (Crypto x AI) - SF Onsite,Hyphen Connect Limited,,,,,https://www.builtinla.com/job/full-stack-engineer-crypto-x-ai-sf-onsite/9709458,9709458,2026-07-22
LLM Pre-training & Distributed Engineer (AI Infrastructure),Hyphen Connect Limited,,,,,https://www.builtinla.com/job/llm-pre-training-distributed-engineer-ai-infrastructure/9709525,9709525,2026-07-22
MLOps & Agentic Platform Engineer (AI Infrastructure),Hyphen Connect Limited,,,,,https://www.builtinla.com/job/mlops-agentic-platform-engineer-ai-infrastructure/9709618,9709618,2026-07-22
"Founding Engineer, AI Infra",Cox Exponential,,,,,https://www.builtinla.com/job/founding-engineer-ai-infra/9704808,9704808,2026-07-22
Staff Software Engineer - AI Products,MeridianLink,,,,,https://www.builtinla.com/job/staff-software-engineer-ai/9118256,9118256,2026-07-22
"Software Engineer, AI",Patch My PC,,,,,https://www.builtinla.com/job/software-engineer-ai/9636165,9636165,2026-07-22
"Staff Software Engineer, Ads Engineering (AI-Native)",Life360,,,,,https://www.builtinla.com/job/staff-software-engineer-ads-engineering-ai-native/9707378,9707378,2026-07-22
Sr. Forward Deployed AI Solutions Engineer,Natera,,,,,https://www.builtinla.com/job/senior-generative-ai-engineer/8285932,8285932,2026-07-22
Senior Backend Engineer- AI Agents (Remote),Level AI,,,,,https://www.builtinla.com/job/senior-backend-engineer-ai-agents-remote/9708233,9708233,2026-07-22
"AI Sales Engineer, US",Arize AI,,,,,https://www.builtinla.com/job/ai-sales-engineer-us/8414983,8414983,2026-07-22
Senior Backend Engineer – AI Platform,WEX Inc.,,,,,https://www.builtinla.com/job/sr-software-engineer-web-experience/8270189,8270189,2026-07-22
"Staff Engineer, AI Productivity",Hightouch,,,,,https://www.builtinla.com/job/staff-engineer-ai-productivity/9706995,9706995,2026-07-22
Technical Curriculum Developer (Agentic AI for IT Support and Data Analytics),Per Scholas,,,,,https://www.builtinla.com/job/technical-curriculum-developer-agentic-ai-it-support-and-data-analytics/10073993,10073993,2026-07-22
Forward Deployed Engineer - Physical AI Cloud Platform,Nebius,,,,,https://www.builtinla.com/job/forward-deployed-engineer-physical-ai-cloud-platform/10072732,10072732,2026-07-22
AI Solutions Engineer,Chainguard,,,,,https://www.builtinla.com/job/ai-solutions-engineering-software-engineer/9685616,9685616,2026-07-22
"Principal Engineer, Engineering AI Productivity",Confluent,,,,,https://www.builtinla.com/job/principal-engineer-engineering-ai-productivity/9387669,9387669,2026-07-22
"ML Engineer, II - New AI Initiatives",Torc Robotics,,,,,https://www.builtinla.com/job/machine-learning-engineer-new-ai-initiatives/9695521,9695521,2026-07-22
"Staff Platform Engineer, AI Systems",Strike (simplistic.com),,,,,https://www.builtinla.com/job/staff-ai-engineer-systems/9688508,9688508,2026-07-22
Principal GenAI Engineer - Convo AI | Voice AI,Weave,,,,,https://www.builtinla.com/job/principal-engineer-genai-applications-mlops/9390000,9390000,2026-07-22
AI Systems & Automation Engineer,Bolt Farm Treehouse,,,,,https://www.builtinla.com/job/associate-systems-automation-engineer/9677000,9677000,2026-07-22
AI & ML Engineer,Built Robotics,,,,,https://www.builtinla.com/job/ai-ml-engineer/9357379,9357379,2026-07-22
Senior Software Engineer (AI / LLMs),apiphani,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-llms/7458090,7458090,2026-07-22
"Forward Deployed Engineer, AI Enablement",Stord,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-enablement/9662313,9662313,2026-07-22
"Forward Deployed Engineer, AI Enablement",Stord,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-enablement/9675261,9675261,2026-07-22
"Staff Backend Engineer, Conversational AI",Trellis (Trellisconnect),,,,,https://www.builtinla.com/job/staff-backend-engineer-conversational-ai/8598151,8598151,2026-07-22
Senior ML Engineer (ML/AI),Lyra Health,,,,,https://www.builtinla.com/job/senior-ml-engineer-ml-ai/9676763,9676763,2026-07-22
Senior Compiler Engineer - AI,NVIDIA,,,,,https://www.builtinla.com/job/senior-compiler-engineer-ai/9385421,9385421,2026-07-22
AI Assisted Software Engineer,Zone 5 Technologies,,,,,https://www.builtinla.com/job/ai-assisted-software-engineer/9374950,9374950,2026-07-22
AI/ML Engineer,TENEX.AI,,,,,https://www.builtinla.com/job/ai-ml-engineer/9654963,9654963,2026-07-22
Senior AI/ML Engineer,TENEX.AI,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/9654953,9654953,2026-07-22
"Sr. Machine Learning Engineer, Responsible AI– Applied Research Science",Pinterest,,,,,https://www.builtinla.com/job/sr-machine-learning-engineer-responsible-ai-applied-research-science/9648316,9648316,2026-07-22
Enablement Content Developer - Multimedia & AI Production,Wiz,,,,,https://www.builtinla.com/job/enablement-content-developer-multimedia-ai-production/9651360,9651360,2026-07-22
Software Engineer – AI,Omni (omni.co),,,,,https://www.builtinla.com/job/software-engineer-ai-frontend/7916522,7916522,2026-07-22
Entrepreneurial AI Research Engineer,Deeter Analytics,,,,,https://www.builtinla.com/job/entrepreneurial-ai-research-engineer/7571620,7571620,2026-07-22
AI / Machine Learning Engineer,Cybermedia Technologies (CTEC),,,,,https://www.builtinla.com/job/ai-machine-learning-engineer/8360020,8360020,2026-07-22
"Senior Backend Engineer, AI Team",Acorns,,,,,https://www.builtinla.com/job/senior-software-engineer/4444744,4444744,2026-07-22
"Staff Software Engineer AI-Native, International",Life360,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-native-international/9350949,9350949,2026-07-22
"Staff Software Engineer, Cribl AI",Cribl,,,,,https://www.builtinla.com/job/staff-software-engineer-cribl-ai/9639345,9639345,2026-07-22
"Software Engineer III, Voice AI",Natera,,,,,https://www.builtinla.com/job/software-engineer-iii-voice-ai/9509985,9509985,2026-07-22
"Senior Software Engineer, Voice AI",Natera,,,,,https://www.builtinla.com/job/senior-software-engineer-voice-ai/9510026,9510026,2026-07-22
Principal AI Platform Engineer,DataSite,,,,,https://www.builtinla.com/job/principal-ai-platform-engineer/10044150,10044150,2026-07-22
"Senior AI Software Engineer, Product",brightwheel,,,,,https://www.builtinla.com/job/senior-ai-software-engineer-product/10034543,10034543,2026-07-22
"Staff AI Software Engineer, Data Systems",brightwheel,,,,,https://www.builtinla.com/job/staff-ai-software-engineer-data-systems/10034538,10034538,2026-07-22
AI & Automation Engineer,Minted,,,,,https://www.builtinla.com/job/ai-automation-engineer/8578881,8578881,2026-07-22
GTM Engineer (Data & AI),LeanData,,,,,https://www.builtinla.com/job/gtm-engineer-data-ai/8842023,8842023,2026-07-22
