title,company,location,work_type,level,compensation,link,id,scraped_date
Reinforcement Learning AI Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/reinforcement-learning-ai-engineer/10322904,10322904,2026-08-25
Sr Principal Software Engineer - AI Software,Northrop Grumman,,,,,https://www.builtinla.com/job/sr-principal-software-engineer-ai-software/10319426,10319426,2026-08-25
"Software Engineer, AI/Agents",Seso Inc.,,,,,https://www.builtinla.com/job/software-engineer-ai-agents/10504605,10504605,2026-08-25
Senior Software Engineer (AI/ML) -  Remote,CloudPSO,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-ml-remote/10831893,10831893,2026-08-25
Principal Software Engineer - AI Frameworks,Microsoft,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-frameworks/10690723,10690723,2026-08-25
Senior Cloud / AI Developer,General Dynamics Information Technology,,,,,https://www.builtinla.com/job/senior-cloud-ai-developer/10800356,10800356,2026-08-25
AI & Automation Engineer,Minted,,,,,https://www.builtinla.com/job/ai-automation-engineer/10831118,10831118,2026-08-25
ServiceNow Senior Software Engineer - AI,NewRocket,,,,,https://www.builtinla.com/job/servicenow-senior-software-engineer-platform-custom-apps-integration/10744102,10744102,2026-08-25
Senior AI Software Developer,Leidos,,,,,https://www.builtinla.com/job/senior-ai-software-developer/10805031,10805031,2026-08-25
Intermediate Cloud / Artificial Intelligence (AI) Developer,Orion Innovation,,,,,https://www.builtinla.com/job/intermediate-cloud-artificial-intelligence-ai-developer/10828983,10828983,2026-08-25
Senior Cloud / AI Developer,Orion Innovation,,,,,https://www.builtinla.com/job/senior-cloud-ai-developer/10828921,10828921,2026-08-25
AI Reliability Engineer (HPC),Microsoft,,,,,https://www.builtinla.com/job/site-reliability-engineer-hpc/10219006,10219006,2026-08-25
Agentic AI Engineer,General Dynamics Information Technology,,,,,https://www.builtinla.com/job/agentic-ai-engineer/10828135,10828135,2026-08-25
Staff AI Software Engineer,Nextiva,,,,,https://www.builtinla.com/job/staff-ai-software-engineer/10828032,10828032,2026-08-25
Senior Agentic AI Software Engineer,LTS,,,,,https://www.builtinla.com/job/senior-agentic-ai-software-engineer/10463711,10463711,2026-08-25
Senior Applied AI Engineer,LTS,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/10463708,10463708,2026-08-25
Senior AI Identity Platform Engineer,LTS,,,,,https://www.builtinla.com/job/senior-ai-identity-platform-engineer/10460279,10460279,2026-08-25
Senior Front-End Agentic AI Engineer,LTS,,,,,https://www.builtinla.com/job/senior-front-end-agentic-ai-engineer/10463710,10463710,2026-08-25
Principal AI Threat Detection Engineer - Insider Threat,Blackbaud,,,,,https://www.builtinla.com/job/principal-ai-threat-detection-engineer-insider-threat/10458763,10458763,2026-08-25
Senior AI/ML Platform Engineer,Lyra Health,,,,,https://www.builtinla.com/job/senior-ai-ml-platform-engineer/10466528,10466528,2026-08-25
Senior Software Development Engineer (AI & Agentic Systems),Jamf,,,,,https://www.builtinla.com/job/senior-software-development-engineer-ai-agentic-systems/10467014,10467014,2026-08-25
"Senior Forward Deployed Engineer, AI Infrastructure & Deployments",Komodo Health,,,,,https://www.builtinla.com/job/senior-forward-deployed-engineer-ai-infrastructure-deployments/10468020,10468020,2026-08-25
AI Engineer — GTM Analytics,Databricks,,,,,https://www.builtinla.com/job/ai-engineer-gtm-analytics/10464701,10464701,2026-08-25
Principal AI Developer,Arctic Wolf,,,,,https://www.builtinla.com/job/principal-ai-developer/10799613,10799613,2026-08-25
Senior AI Software Engineer,Solovis,,,,,https://www.builtinla.com/job/senior-software-engineer-agentic-development/10502614,10502614,2026-08-25
"Applied AI Engineer, Internal Automation",OpenSesame,,,,,https://www.builtinla.com/job/applied-ai-engineer-internal-automation/10827110,10827110,2026-08-25
Senior AI Engineer,Maxwell,,,,,https://www.builtinla.com/job/senior-ai-engineer/10817441,10817441,2026-08-25
Solution Engineer - Cloud & AI Infrastructure,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-infrastructure/10745783,10745783,2026-08-25
AI & ML Engineer,Vyusoft,,,,,https://www.builtinla.com/job/ai-ml-engineer/10822024,10822024,2026-08-25
AI Creative Engineer (AI Video Ads),Ejam,,,,,https://www.builtinla.com/job/ai-creative-engineer-ai-video-ads/10824765,10824765,2026-08-25
AI Engineer,"Manatt, Phelps & Phillips, LLP",,,,,https://www.builtinla.com/job/ai-engineer/10694084,10694084,2026-08-25
Full Stack AI developer,Ayrin Digital,,,,,https://www.builtinla.com/job/full-stack-ai-developer/10823562,10823562,2026-08-25
Intermediate Cloud / AI Developer,General Dynamics Information Technology,,,,,https://www.builtinla.com/job/intermediate-cloud-ai-developer/10800290,10800290,2026-08-25
AI/ML Engineer Internship,Metasys,,,,,https://www.builtinla.com/job/ai-ml-engineer-internship/10594450,10594450,2026-08-25
"Senior and/or Principal Software Engineer - AI Frameworks Networking, Systems and Tools",Microsoft,,,,,https://www.builtinla.com/job/senior-and-or-principal-software-engineer-ai-frameworks-networking-systems-and-tools/10516313,10516313,2026-08-25
AI Software Engineer,Gaya Technologies Inc,,,,,https://www.builtinla.com/job/ai-software-engineer/10415378,10415378,2026-08-25
Senior AI Engineer,Southern New Hampshire University,,,,,https://www.builtinla.com/job/senior-ai-engineer/10736471,10736471,2026-08-25
Senior Software AI Engineer,Southern New Hampshire University,,,,,https://www.builtinla.com/job/senior-software-ai-engineer/10471828,10471828,2026-08-25
Founding AI Lead Engineer (YC experience),Pragmatike,,,,,https://www.builtinla.com/job/founding-ai-lead-engineer-yc-experience/10684388,10684388,2026-08-25
Lead AI Engineer,Pragmatike,,,,,https://www.builtinla.com/job/lead-ai-engineer/10684372,10684372,2026-08-25
Senior AI Engineer,Pragmatike,,,,,https://www.builtinla.com/job/senior-ai-engineer/10684328,10684328,2026-08-25
Staff AI Engineer,Pragmatike,,,,,https://www.builtinla.com/job/staff-ai-engineer/10684320,10684320,2026-08-25
AI Engineer/ Data Scientist,Simpliigence,,,,,https://www.builtinla.com/job/ai-engineer-data-scientist/10820512,10820512,2026-08-25
Senior AI Controls Solutions Engineer (Australia/Singapore),Phaidra,,,,,https://www.builtinla.com/job/senior-ai-controls-solutions-engineer-australia/10447510,10447510,2026-08-25
Lead AI Engineer,Egen,,,,,https://www.builtinla.com/job/lead-ai-engineer/10443265,10443265,2026-08-25
AI Software Developer,Campspot,,,,,https://www.builtinla.com/job/ai-software-developer/9947426,9947426,2026-08-25
Applied AI Engineer,Jito,,,,,https://www.builtinla.com/job/applied-ai-engineer/10439057,10439057,2026-08-25
Open Source AI Engineer (Typescript),Arize AI,,,,,https://www.builtinla.com/job/open-source-ai-engineer-typescript/10449229,10449229,2026-08-25
AI Native Technical Engineer,JD.com,,,,,https://www.builtinla.com/job/ai-native-technical-engineer/10421141,10421141,2026-08-25
Gen AI Developer Specialist,Hexaware Technologies,,,,,https://www.builtinla.com/job/gen-ai-developer-specialist/10429395,10429395,2026-08-25
Staff Forward Deployed AI Solutions Engineer,Natera,,,,,https://www.builtinla.com/job/staff-forward-deployed-ai-solutions-engineer/10428576,10428576,2026-08-25
Senior Consultant II – AI/ML Engineer,Allstate,,,,,https://www.builtinla.com/job/senior-consultant-ii-ai-ml-engineer-net-focus/10513551,10513551,2026-08-25
"AI Native Engineer, Growth Marketing",CookUnity,,,,,https://www.builtinla.com/job/ai-native-engineer-growth-marketing/10808092,10808092,2026-08-25
Computer Vision AI Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/computer-vision-ai-engineer/10317046,10317046,2026-08-25
"Senior Design Engineer, AI Platforms",Chess.com,,,,,https://www.builtinla.com/job/senior-design-engineer-ai-platforms/10806831,10806831,2026-08-25
Sr. Software Engineer - AI & Data Platforms (Hybrid),Viant Technology,,,,,https://www.builtinla.com/job/sr-software-engineer/10605712,10605712,2026-08-25
Founding AI Forward Deployed Engineer,RingCentral,,,,,https://www.builtinla.com/job/founding-ai-forward-deployed-engineer/10806010,10806010,2026-08-25
Solution Engineer - AI Workforce,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-ai-workforce/10804317,10804317,2026-08-25
"ServiceNow Agentic AI Developer  -  IT/OT SecOps (Now Assist, VR, SIR, TI, SPC)  - Texas",Templar Shield,,,,,https://www.builtinla.com/job/servicenow-agentic-ai-developer-it-ot-secops-now-assist-vr-sir-ti-spc-texas/10800451,10800451,2026-08-25
"ServiceNow Agentic AI Developer - IRM, TPRM & BCM - Texas",Templar Shield,,,,,https://www.builtinla.com/job/servicenow-agentic-ai-developer-irm-tprm-bcm-texas/10800450,10800450,2026-08-25
Moveworks Agentic AI Developer Remote - Texas,Templar Shield,,,,,https://www.builtinla.com/job/moveworks-agentic-ai-developer-remote-texas/10800436,10800436,2026-08-25
Lead AI Engineer,"Veracity Insurance Solutions, LLC",,,,,https://www.builtinla.com/job/lead-ai-engineer/10800166,10800166,2026-08-25
Senior Applied AI Engineer,"Veracity Insurance Solutions, LLC",,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/10800133,10800133,2026-08-25
Cloud Support  Engineer – Microsoft 365 and AI,Blueprint,,,,,https://www.builtinla.com/job/bilingual-ai-cloud-solution-architect-copilot-agents/10605080,10605080,2026-08-25
Developer Experience Engineer II and/or Senior Developer Experience Engineer - AI Frameworks,Microsoft,,,,,https://www.builtinla.com/job/developer-experience-engineer-ii-and-or-senior-developer-experience-engineer-ai-frameworks/10745855,10745855,2026-08-25
"Senior Software Engineer, Artificial Intelligence",Fabric Health,,,,,https://www.builtinla.com/job/senior-software-engineer-artificial-intelligence/10797472,10797472,2026-08-25
"Principal Software Engineer, AI",Pepper Auditors,,,,,https://www.builtinla.com/job/principal-software-engineer-ai/10797100,10797100,2026-08-25
Senior AI Engineer - Growth,Kraken Digital Asset Exchange,,,,,https://www.builtinla.com/job/senior-ai-engineer-growth/10404387,10404387,2026-08-25
"Staff Software Engineer, AI",YipitData,,,,,https://www.builtinla.com/job/staff-software-engineer-ai/10395300,10395300,2026-08-25
AI Forward Deployed Engineer,Magical,,,,,https://www.builtinla.com/job/ai-forward-deployed-engineer/7209985,7209985,2026-08-25
Android Software Engineer - AI Neobank App,BJAK,,,,,https://www.builtinla.com/job/android-software-engineer-ai-neobank-app/10389543,10389543,2026-08-25
Mobile Application Developer - AI Neobank App,BJAK,,,,,https://www.builtinla.com/job/mobile-application-developer-ai-neobank-app/10391903,10391903,2026-08-25
Senior AI Engineer,AbsenceSoft,,,,,https://www.builtinla.com/job/senior-ai-engineer/10399115,10399115,2026-08-25
Forward Deployed Engineer – Agentic AI,"Solvd, Inc.",,,,,https://www.builtinla.com/job/forward-deployed-engineer-agentic-ai/10404576,10404576,2026-08-25
Senior AI Platform Engineer,Placer.ai,,,,,https://www.builtinla.com/job/senior-ai-platform-engineer/10396472,10396472,2026-08-25
Senior and/or Principal Software Engineer - AI Frameworks,Microsoft,,,,,https://www.builtinla.com/job/senior-and-or-principal-software-engineer-ai-frameworks/10519670,10519670,2026-08-25
"Sr Solution Engineer, Cloud & AI Infrastructure - CTJ - Top Secret",Microsoft,,,,,https://www.builtinla.com/job/sr-solution-engineer-cloud-ai-infrastructure-ctj-top-secret/10462981,10462981,2026-08-25
Solution Engineer - AI Business Process,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-ai-business-process/10784509,10784509,2026-08-25
Solution Engineer - Cloud & AI Data Platform,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-data-platform/10542866,10542866,2026-08-25
Copilot Developer/AI Engineer - 1-2 years experience,Pyrovio,,,,,https://www.builtinla.com/job/copilot-developer-ai-engineer/10468830,10468830,2026-08-25
AI Engineer,Perficient,,,,,https://www.builtinla.com/job/ai-engineer/10792381,10792381,2026-08-25
Senior AI Automation Engineer,Later,,,,,https://www.builtinla.com/job/ai-automation-engineer/9536540,9536540,2026-08-25
AI Engineer (R-00218),"True Zero Technologies, LLC",,,,,https://www.builtinla.com/job/ai-engineer-r-00218/10757105,10757105,2026-08-25
AI Engineer,Tiny Health,,,,,https://www.builtinla.com/job/ai-engineer/10790564,10790564,2026-08-25
Senior AI Software Engineer (US),Zapata Quantum,,,,,https://www.builtinla.com/job/senior-ai-software-engineer-us/10789203,10789203,2026-08-25
"Senior Software Engineer, AI/ML Platform",Agility Robotics,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-ml-platform/10785763,10785763,2026-08-25
AI Engineer,General Dynamics Information Technology,,,,,https://www.builtinla.com/job/ai-engineer/10784626,10784626,2026-08-25
AI/ML Engineer (Hybrid NLP + Classification),South Geeks,,,,,https://www.builtinla.com/job/ai-ml-engineer-hybrid-nlp-classification/10783380,10783380,2026-08-25
Software Engineer II and/or Senior Software Engineer - AI Compilers,Microsoft,,,,,https://www.builtinla.com/job/software-engineer-ii-and-or-senior-software-engineer-ai-compilers/10487198,10487198,2026-08-25
Staff Software Engineer - AI Discovery & Posture,Delinea,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-discovery-posture/10781331,10781331,2026-08-25
Lead Decision Intelligence Engineer (AI) - NBA,Humana,,,,,https://www.builtinla.com/job/lead-decision-intelligence-engineer-ai-nba/10780962,10780962,2026-08-25
Forward Deployed AI Solutions Engineer,Natera,,,,,https://www.builtinla.com/job/forward-deployed-ai-solutions-engineer/10430358,10430358,2026-08-25
Senior HPC AI Cluster Engineer,NVIDIA,,,,,https://www.builtinla.com/job/senior-hpc-ai-cluster-engineer/10776201,10776201,2026-08-25
"Senior Data Engineer, AI Platform",Zip Co,,,,,https://www.builtinla.com/job/senior-data-engineer-ai-platform/10774142,10774142,2026-08-25
Lead Engineer - AI Payments App,BJAK,,,,,https://www.builtinla.com/job/lead-engineer-ai-payments-app/10767628,10767628,2026-08-25
Lead Engineer - AI-Native Email App,BJAK,,,,,https://www.builtinla.com/job/lead-engineer-ai-native-email-app/10767557,10767557,2026-08-25
Senior 3D & AI Systems Software Developer,CoLab Software,,,,,https://www.builtinla.com/job/senior-3d-ai-systems-software-developer/10762803,10762803,2026-08-25
Senior AI/ML Engineer,Velir,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/10761235,10761235,2026-08-25
Senior Software Engineer - AI Enablement Compliance,Kraken Digital Asset Exchange,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-enablement-compliance/10759405,10759405,2026-08-25
Senior Software Engineer - AI Enablement HR,Kraken Digital Asset Exchange,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-enablement-hr/10759343,10759343,2026-08-25
AI Engineer Lead,Capital Group,,,,,https://www.builtinla.com/job/ai-engineer-lead/10212500,10212500,2026-08-25
Data & AI Platform Engineer,Armanino LLP,,,,,https://www.builtinla.com/job/data-ai-platform-engineer/10606196,10606196,2026-08-25
Senior Data & AI Platform Engineer,Armanino LLP,,,,,https://www.builtinla.com/job/senior-data-ai-platform-engineer/10606145,10606145,2026-08-25
AI Forward Deployed Engineer,OneStream Software,,,,,https://www.builtinla.com/job/ai-forward-deployed-engineer/10757006,10757006,2026-08-25
AI SEO Engineer,Datasys Group,,,,,https://www.builtinla.com/job/ai-seo-engineer/10382663,10382663,2026-08-25
Legal Engineer - AI (DACH),BRYTER GmbH,,,,,https://www.builtinla.com/job/legal-engineer-ai-dach/10386470,10386470,2026-08-25
Senior Software Engineer II - Ingestion AI Engineer,Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-ingestion-ai-engineer/10378924,10378924,2026-08-25
"C# Engineer, AI Code Reviewer",G2i,,,,,https://www.builtinla.com/job/c-engineer-ai-code-reviewer/10754808,10754808,2026-08-25
"Python Engineer, AI Code Reviewer",G2i,,,,,https://www.builtinla.com/job/python-engineer-ai-code-reviewer/10754807,10754807,2026-08-25
"Go Engineer, AI Code Reviewer",G2i,,,,,https://www.builtinla.com/job/go-engineer-ai-code-reviewer/10754809,10754809,2026-08-25
"Principal AI Software Engineer, GTM",brightwheel,,,,,https://www.builtinla.com/job/principal-ai-software-engineer-gtm/10751849,10751849,2026-08-25
"Staff Backend AI Engineer, Remote",Experian,,,,,https://www.builtinla.com/job/staff-backend-ai-engineer-remote/10749269,10749269,2026-08-25
AI Engineer,Guidehouse,,,,,https://www.builtinla.com/job/ai-engineer/10339531,10339531,2026-08-25
"Senior UI Engineer (React/React Native & AI Development) - Plano, TX",Photon,,,,,https://www.builtinla.com/job/senior-ui-engineer-react-react-native-ai-development-plano-tx/10747312,10747312,2026-08-25
"Solution Engineer - Cloud & AI Software, Dev Tools, and AI",Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-software-dev-tools-and-ai/10745955,10745955,2026-08-25
Staff Software Engineer - AI - Platform Integrations,Delinea,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-platform-integrations/10741757,10741757,2026-08-25
AI Customer Insights Engineer,Seeq,,,,,https://www.builtinla.com/job/ai-customer-insights-engineer/10741509,10741509,2026-08-25
"Software Engineer, AI Application",Plane,,,,,https://www.builtinla.com/job/software-engineer-ai-application/10737828,10737828,2026-08-25
"Senior Software Engineer II, (AI Native)",Life360,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-ai-native/10737751,10737751,2026-08-25
